"Plot Title: IN_Depth"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Coupler Detached (LGR S/N: 20810870)","Coupler Attached (LGR S/N: 20810870)","Host Connected (LGR S/N: 20810870)","Stopped (LGR S/N: 20810870)","End Of File (LGR S/N: 20810870)"
2306,07/18/26 09:25:00 PM,102.010,28.258,,,,,
2307,07/18/26 09:26:00 PM,101.992,28.258,,,,,
2308,07/18/26 09:27:00 PM,102.010,28.258,,,,,
2309,07/18/26 09:28:00 PM,101.992,28.258,,,,,
2310,07/18/26 09:29:00 PM,102.010,28.258,,,,,
2311,07/18/26 09:30:00 PM,102.010,28.258,,,,,
2312,07/18/26 09:31:00 PM,101.992,28.258,,,,,
2313,07/18/26 09:32:00 PM,102.028,28.258,,,,,
2314,07/18/26 09:33:00 PM,102.010,28.258,,,,,
2315,07/18/26 09:34:00 PM,101.992,28.258,,,,,
2316,07/18/26 09:35:00 PM,102.010,28.258,,,,,
2317,07/18/26 09:36:00 PM,102.010,28.258,,,,,
2318,07/18/26 09:37:00 PM,101.992,28.258,,,,,
2319,07/18/26 09:38:00 PM,102.010,28.258,,,,,
2320,07/18/26 09:39:00 PM,101.992,28.258,,,,,
2321,07/18/26 09:40:00 PM,102.010,28.258,,,,,
2322,07/18/26 09:41:00 PM,102.010,28.258,,,,,
2323,07/18/26 09:42:00 PM,102.010,28.258,,,,,
2324,07/18/26 09:43:00 PM,101.992,28.258,,,,,
2325,07/18/26 09:44:00 PM,101.992,28.258,,,,,
2326,07/18/26 09:45:00 PM,102.028,28.258,,,,,
2327,07/18/26 09:46:00 PM,102.010,28.258,,,,,
2328,07/18/26 09:47:00 PM,102.028,28.258,,,,,
2329,07/18/26 09:48:00 PM,102.010,28.258,,,,,
2330,07/18/26 09:49:00 PM,101.992,28.258,,,,,
2331,07/18/26 09:50:00 PM,102.028,28.258,,,,,
2332,07/18/26 09:51:00 PM,102.010,28.258,,,,,
2333,07/18/26 09:52:00 PM,102.028,28.258,,,,,
2334,07/18/26 09:53:00 PM,102.031,28.357,,,,,
2335,07/18/26 09:54:00 PM,102.031,28.357,,,,,
2336,07/18/26 09:55:00 PM,102.031,28.357,,,,,
2337,07/18/26 09:56:00 PM,102.031,28.357,,,,,
2338,07/18/26 09:57:00 PM,102.049,28.357,,,,,
2339,07/18/26 09:58:00 PM,102.049,28.357,,,,,
2340,07/18/26 09:59:00 PM,102.031,28.357,,,,,
2341,07/18/26 10:00:00 PM,102.031,28.357,,,,,
2342,07/18/26 10:01:00 PM,102.031,28.357,,,,,
2343,07/18/26 10:02:00 PM,102.049,28.357,,,,,
2344,07/18/26 10:03:00 PM,102.031,28.357,,,,,
2345,07/18/26 10:04:00 PM,102.031,28.357,,,,,
2346,07/18/26 10:05:00 PM,102.049,28.357,,,,,
2347,07/18/26 10:06:00 PM,102.031,28.357,,,,,
2348,07/18/26 10:07:00 PM,102.013,28.357,,,,,
2349,07/18/26 10:08:00 PM,102.031,28.357,,,,,
2350,07/18/26 10:09:00 PM,102.031,28.357,,,,,
2351,07/18/26 10:10:00 PM,102.049,28.357,,,,,
2352,07/18/26 10:11:00 PM,102.031,28.357,,,,,
2353,07/18/26 10:12:00 PM,102.049,28.357,,,,,
2354,07/18/26 10:13:00 PM,102.049,28.357,,,,,
2355,07/18/26 10:14:00 PM,102.049,28.357,,,,,
2356,07/18/26 10:15:00 PM,102.049,28.357,,,,,
2357,07/18/26 10:16:00 PM,102.049,28.357,,,,,
2358,07/18/26 10:17:00 PM,102.031,28.357,,,,,
2359,07/18/26 10:18:00 PM,102.031,28.357,,,,,
2360,07/18/26 10:19:00 PM,102.049,28.357,,,,,
2361,07/18/26 10:20:00 PM,102.031,28.357,,,,,
2362,07/18/26 10:21:00 PM,102.049,28.357,,,,,
2363,07/18/26 10:22:00 PM,102.049,28.357,,,,,
2364,07/18/26 10:23:00 PM,102.031,28.357,,,,,
2365,07/18/26 10:24:00 PM,102.049,28.357,,,,,
2366,07/18/26 10:25:00 PM,102.049,28.357,,,,,
2367,07/18/26 10:26:00 PM,102.049,28.357,,,,,
2368,07/18/26 10:27:00 PM,102.049,28.357,,,,,
2369,07/18/26 10:28:00 PM,102.049,28.357,,,,,
2370,07/18/26 10:29:00 PM,102.031,28.357,,,,,
2371,07/18/26 10:30:00 PM,102.031,28.357,,,,,
2372,07/18/26 10:31:00 PM,102.049,28.357,,,,,
2373,07/18/26 10:32:00 PM,102.049,28.357,,,,,
2374,07/18/26 10:33:00 PM,102.031,28.357,,,,,
2375,07/18/26 10:34:00 PM,102.049,28.357,,,,,
2376,07/18/26 10:35:00 PM,102.049,28.357,,,,,
2377,07/18/26 10:36:00 PM,102.049,28.357,,,,,
2378,07/18/26 10:37:00 PM,102.031,28.357,,,,,
2379,07/18/26 10:38:00 PM,102.049,28.357,,,,,
2380,07/18/26 10:39:00 PM,102.049,28.357,,,,,
2381,07/18/26 10:40:00 PM,102.031,28.357,,,,,
2382,07/18/26 10:41:00 PM,102.031,28.357,,,,,
2383,07/18/26 10:42:00 PM,102.049,28.357,,,,,
2384,07/18/26 10:43:00 PM,102.031,28.357,,,,,
2385,07/18/26 10:44:00 PM,102.049,28.357,,,,,
2386,07/18/26 10:45:00 PM,102.031,28.357,,,,,
2387,07/18/26 10:46:00 PM,102.049,28.357,,,,,
2388,07/18/26 10:47:00 PM,102.031,28.357,,,,,
2389,07/18/26 10:48:00 PM,102.049,28.357,,,,,
2390,07/18/26 10:49:00 PM,102.049,28.357,,,,,
2391,07/18/26 10:50:00 PM,102.049,28.357,,,,,
2392,07/18/26 10:51:00 PM,102.031,28.357,,,,,
2393,07/18/26 10:52:00 PM,102.049,28.357,,,,,
2394,07/18/26 10:53:00 PM,102.049,28.357,,,,,
2395,07/18/26 10:54:00 PM,102.049,28.357,,,,,
2396,07/18/26 10:55:00 PM,102.031,28.357,,,,,
2397,07/18/26 10:56:00 PM,102.049,28.357,,,,,
2398,07/18/26 10:57:00 PM,102.049,28.357,,,,,
2399,07/18/26 10:58:00 PM,102.031,28.357,,,,,
2400,07/18/26 10:59:00 PM,102.049,28.357,,,,,
2401,07/18/26 11:00:00 PM,102.031,28.357,,,,,
2402,07/18/26 11:01:00 PM,102.031,28.357,,,,,
2403,07/18/26 11:02:00 PM,102.031,28.357,,,,,
2404,07/18/26 11:03:00 PM,102.031,28.357,,,,,
2405,07/18/26 11:04:00 PM,102.031,28.357,,,,,
2406,07/18/26 11:05:00 PM,102.031,28.357,,,,,
2407,07/18/26 11:06:00 PM,102.031,28.357,,,,,
2408,07/18/26 11:07:00 PM,102.031,28.357,,,,,
2409,07/18/26 11:08:00 PM,102.031,28.357,,,,,
2410,07/18/26 11:09:00 PM,102.049,28.357,,,,,
2411,07/18/26 11:10:00 PM,102.031,28.357,,,,,
2412,07/18/26 11:11:00 PM,102.049,28.357,,,,,
2413,07/18/26 11:12:00 PM,102.031,28.357,,,,,
2414,07/18/26 11:13:00 PM,102.031,28.357,,,,,
2415,07/18/26 11:14:00 PM,102.031,28.357,,,,,
2416,07/18/26 11:15:00 PM,102.031,28.357,,,,,
2417,07/18/26 11:16:00 PM,102.031,28.357,,,,,
2418,07/18/26 11:17:00 PM,102.031,28.357,,,,,
2419,07/18/26 11:18:00 PM,102.031,28.357,,,,,
2420,07/18/26 11:19:00 PM,102.049,28.357,,,,,
2421,07/18/26 11:20:00 PM,102.031,28.357,,,,,
2422,07/18/26 11:21:00 PM,102.031,28.357,,,,,
2423,07/18/26 11:22:00 PM,102.013,28.357,,,,,
2424,07/18/26 11:23:00 PM,102.049,28.357,,,,,
2425,07/18/26 11:24:00 PM,102.031,28.357,,,,,
2426,07/18/26 11:25:00 PM,102.031,28.357,,,,,
2427,07/18/26 11:26:00 PM,102.049,28.357,,,,,
2428,07/18/26 11:27:00 PM,102.049,28.357,,,,,
2429,07/18/26 11:28:00 PM,102.031,28.357,,,,,
2430,07/18/26 11:29:00 PM,102.031,28.357,,,,,
2431,07/18/26 11:30:00 PM,102.031,28.357,,,,,
2432,07/18/26 11:31:00 PM,102.031,28.357,,,,,
2433,07/18/26 11:32:00 PM,102.013,28.357,,,,,
2434,07/18/26 11:33:00 PM,102.031,28.357,,,,,
2435,07/18/26 11:34:00 PM,102.031,28.357,,,,,
2436,07/18/26 11:35:00 PM,102.031,28.357,,,,,
2437,07/18/26 11:36:00 PM,102.013,28.357,,,,,
2438,07/18/26 11:37:00 PM,102.013,28.357,,,,,
2439,07/18/26 11:38:00 PM,102.031,28.357,,,,,
2440,07/18/26 11:39:00 PM,102.031,28.357,,,,,
2441,07/18/26 11:40:00 PM,102.013,28.357,,,,,
2442,07/18/26 11:41:00 PM,102.013,28.357,,,,,
2443,07/18/26 11:42:00 PM,102.013,28.357,,,,,
2444,07/18/26 11:43:00 PM,102.013,28.357,,,,,
2445,07/18/26 11:44:00 PM,102.031,28.357,,,,,
2446,07/18/26 11:45:00 PM,101.995,28.357,,,,,
2447,07/18/26 11:46:00 PM,102.013,28.357,,,,,
2448,07/18/26 11:47:00 PM,102.013,28.357,,,,,
2449,07/18/26 11:48:00 PM,102.031,28.357,,,,,
2450,07/18/26 11:49:00 PM,102.013,28.357,,,,,
2451,07/18/26 11:50:00 PM,101.995,28.357,,,,,
2452,07/18/26 11:51:00 PM,102.013,28.357,,,,,
2453,07/18/26 11:52:00 PM,102.013,28.357,,,,,
2454,07/18/26 11:53:00 PM,101.995,28.357,,,,,
2455,07/18/26 11:54:00 PM,102.013,28.357,,,,,
2456,07/18/26 11:55:00 PM,101.995,28.357,,,,,
2457,07/18/26 11:56:00 PM,102.013,28.357,,,,,
2458,07/18/26 11:57:00 PM,101.995,28.357,,,,,
2459,07/18/26 11:58:00 PM,101.995,28.357,,,,,
2460,07/18/26 11:59:00 PM,101.995,28.357,,,,,
2461,07/19/26 12:00:00 AM,102.013,28.357,,,,,
2462,07/19/26 12:01:00 AM,102.016,28.456,,,,,
2463,07/19/26 12:02:00 AM,102.013,28.357,,,,,
2464,07/19/26 12:03:00 AM,101.995,28.357,,,,,
2465,07/19/26 12:04:00 AM,102.013,28.357,,,,,
2466,07/19/26 12:05:00 AM,101.998,28.456,,,,,
2467,07/19/26 12:06:00 AM,101.998,28.456,,,,,
2468,07/19/26 12:07:00 AM,101.998,28.456,,,,,
2469,07/19/26 12:08:00 AM,102.016,28.456,,,,,
2470,07/19/26 12:09:00 AM,102.013,28.357,,,,,
2471,07/19/26 12:10:00 AM,101.998,28.456,,,,,
2472,07/19/26 12:11:00 AM,101.995,28.357,,,,,
2473,07/19/26 12:12:00 AM,101.998,28.456,,,,,
2474,07/19/26 12:13:00 AM,101.998,28.456,,,,,
2475,07/19/26 12:14:00 AM,101.980,28.456,,,,,
2476,07/19/26 12:15:00 AM,101.995,28.357,,,,,
2477,07/19/26 12:16:00 AM,101.998,28.456,,,,,
2478,07/19/26 12:17:00 AM,101.998,28.456,,,,,
2479,07/19/26 12:18:00 AM,101.998,28.456,,,,,
2480,07/19/26 12:19:00 AM,101.998,28.456,,,,,
2481,07/19/26 12:20:00 AM,101.998,28.456,,,,,
2482,07/19/26 12:21:00 AM,101.980,28.456,,,,,
2483,07/19/26 12:22:00 AM,101.980,28.456,,,,,
2484,07/19/26 12:23:00 AM,101.998,28.456,,,,,
2485,07/19/26 12:24:00 AM,101.980,28.456,,,,,
2486,07/19/26 12:25:00 AM,101.980,28.456,,,,,
2487,07/19/26 12:26:00 AM,101.980,28.456,,,,,
2488,07/19/26 12:27:00 AM,101.998,28.456,,,,,
2489,07/19/26 12:28:00 AM,101.998,28.456,,,,,
2490,07/19/26 12:29:00 AM,101.980,28.456,,,,,
2491,07/19/26 12:30:00 AM,101.980,28.456,,,,,
2492,07/19/26 12:31:00 AM,101.980,28.456,,,,,
2493,07/19/26 12:32:00 AM,101.980,28.456,,,,,
2494,07/19/26 12:33:00 AM,101.980,28.456,,,,,
2495,07/19/26 12:34:00 AM,101.980,28.456,,,,,
2496,07/19/26 12:35:00 AM,101.980,28.456,,,,,
2497,07/19/26 12:36:00 AM,101.980,28.456,,,,,
2498,07/19/26 12:37:00 AM,101.998,28.456,,,,,
2499,07/19/26 12:38:00 AM,101.962,28.456,,,,,
2500,07/19/26 12:39:00 AM,101.980,28.456,,,,,
2501,07/19/26 12:40:00 AM,101.980,28.456,,,,,
2502,07/19/26 12:41:00 AM,101.980,28.456,,,,,
2503,07/19/26 12:42:00 AM,101.962,28.456,,,,,
2504,07/19/26 12:43:00 AM,101.962,28.456,,,,,
2505,07/19/26 12:44:00 AM,101.980,28.456,,,,,
2506,07/19/26 12:45:00 AM,101.980,28.456,,,,,
2507,07/19/26 12:46:00 AM,101.962,28.456,,,,,
2508,07/19/26 12:47:00 AM,101.980,28.456,,,,,
2509,07/19/26 12:48:00 AM,101.980,28.456,,,,,
2510,07/19/26 12:49:00 AM,101.980,28.456,,,,,
2511,07/19/26 12:50:00 AM,101.998,28.456,,,,,
2512,07/19/26 12:51:00 AM,101.980,28.456,,,,,
2513,07/19/26 12:52:00 AM,101.980,28.456,,,,,
2514,07/19/26 12:53:00 AM,101.980,28.456,,,,,
2515,07/19/26 12:54:00 AM,101.980,28.456,,,,,
2516,07/19/26 12:55:00 AM,101.980,28.456,,,,,
2517,07/19/26 12:56:00 AM,101.980,28.456,,,,,
2518,07/19/26 12:57:00 AM,101.998,28.456,,,,,
2519,07/19/26 12:58:00 AM,101.980,28.456,,,,,
2520,07/19/26 12:59:00 AM,101.980,28.456,,,,,
2521,07/19/26 01:00:00 AM,101.962,28.456,,,,,
2522,07/19/26 01:01:00 AM,101.962,28.456,,,,,
2523,07/19/26 01:02:00 AM,101.962,28.456,,,,,
2524,07/19/26 01:03:00 AM,101.962,28.456,,,,,
2525,07/19/26 01:04:00 AM,101.944,28.456,,,,,
2526,07/19/26 01:05:00 AM,101.962,28.456,,,,,
2527,07/19/26 01:06:00 AM,101.962,28.456,,,,,
2528,07/19/26 01:07:00 AM,101.944,28.456,,,,,
2529,07/19/26 01:08:00 AM,101.962,28.456,,,,,
2530,07/19/26 01:09:00 AM,101.962,28.456,,,,,
2531,07/19/26 01:10:00 AM,101.962,28.456,,,,,
2532,07/19/26 01:11:00 AM,101.962,28.456,,,,,
2533,07/19/26 01:12:00 AM,101.962,28.456,,,,,
2534,07/19/26 01:13:00 AM,101.944,28.456,,,,,
2535,07/19/26 01:14:00 AM,101.944,28.456,,,,,
2536,07/19/26 01:15:00 AM,101.962,28.456,,,,,
2537,07/19/26 01:16:00 AM,101.962,28.456,,,,,
2538,07/19/26 01:17:00 AM,101.962,28.456,,,,,
2539,07/19/26 01:18:00 AM,101.962,28.456,,,,,
2540,07/19/26 01:19:00 AM,101.962,28.456,,,,,
2541,07/19/26 01:20:00 AM,101.980,28.456,,,,,
2542,07/19/26 01:21:00 AM,101.962,28.456,,,,,
2543,07/19/26 01:22:00 AM,101.962,28.456,,,,,
2544,07/19/26 01:23:00 AM,101.980,28.456,,,,,
2545,07/19/26 01:24:00 AM,101.980,28.456,,,,,
2546,07/19/26 01:25:00 AM,101.962,28.456,,,,,
2547,07/19/26 01:26:00 AM,101.980,28.456,,,,,
2548,07/19/26 01:27:00 AM,101.944,28.456,,,,,
2549,07/19/26 01:28:00 AM,101.962,28.456,,,,,
2550,07/19/26 01:29:00 AM,101.944,28.456,,,,,
2551,07/19/26 01:30:00 AM,101.962,28.456,,,,,
2552,07/19/26 01:31:00 AM,101.944,28.456,,,,,
2553,07/19/26 01:32:00 AM,101.944,28.456,,,,,
2554,07/19/26 01:33:00 AM,101.944,28.456,,,,,
2555,07/19/26 01:34:00 AM,101.962,28.456,,,,,
2556,07/19/26 01:35:00 AM,101.944,28.456,,,,,
2557,07/19/26 01:36:00 AM,101.944,28.456,,,,,
2558,07/19/26 01:37:00 AM,101.944,28.456,,,,,
2559,07/19/26 01:38:00 AM,101.959,28.357,,,,,
2560,07/19/26 01:39:00 AM,101.944,28.456,,,,,
2561,07/19/26 01:40:00 AM,101.962,28.456,,,,,
2562,07/19/26 01:41:00 AM,101.944,28.456,,,,,
2563,07/19/26 01:42:00 AM,101.944,28.456,,,,,
2564,07/19/26 01:43:00 AM,101.926,28.456,,,,,
2565,07/19/26 01:44:00 AM,101.944,28.456,,,,,
2566,07/19/26 01:45:00 AM,101.944,28.456,,,,,
2567,07/19/26 01:46:00 AM,101.944,28.456,,,,,
2568,07/19/26 01:47:00 AM,101.926,28.456,,,,,
2569,07/19/26 01:48:00 AM,101.944,28.456,,,,,
2570,07/19/26 01:49:00 AM,101.923,28.357,,,,,
2571,07/19/26 01:50:00 AM,101.926,28.456,,,,,
2572,07/19/26 01:51:00 AM,101.923,28.357,,,,,
2573,07/19/26 01:52:00 AM,101.926,28.456,,,,,
2574,07/19/26 01:53:00 AM,101.926,28.456,,,,,
2575,07/19/26 01:54:00 AM,101.926,28.456,,,,,
2576,07/19/26 01:55:00 AM,101.941,28.357,,,,,
2577,07/19/26 01:56:00 AM,101.905,28.357,,,,,
2578,07/19/26 01:57:00 AM,101.926,28.456,,,,,
2579,07/19/26 01:58:00 AM,101.908,28.456,,,,,
2580,07/19/26 01:59:00 AM,101.908,28.456,,,,,
2581,07/19/26 02:00:00 AM,101.908,28.456,,,,,
2582,07/19/26 02:01:00 AM,101.923,28.357,,,,,
2583,07/19/26 02:02:00 AM,101.926,28.456,,,,,
2584,07/19/26 02:03:00 AM,101.905,28.357,,,,,
2585,07/19/26 02:04:00 AM,101.908,28.456,,,,,
2586,07/19/26 02:05:00 AM,101.923,28.357,,,,,
2587,07/19/26 02:06:00 AM,101.905,28.357,,,,,
2588,07/19/26 02:07:00 AM,101.923,28.357,,,,,
2589,07/19/26 02:08:00 AM,101.890,28.456,,,,,
2590,07/19/26 02:09:00 AM,101.905,28.357,,,,,
2591,07/19/26 02:10:00 AM,101.905,28.357,,,,,
2592,07/19/26 02:11:00 AM,101.923,28.357,,,,,
2593,07/19/26 02:12:00 AM,101.905,28.357,,,,,
2594,07/19/26 02:13:00 AM,101.923,28.357,,,,,
2595,07/19/26 02:14:00 AM,101.905,28.357,,,,,
2596,07/19/26 02:15:00 AM,101.908,28.456,,,,,
2597,07/19/26 02:16:00 AM,101.905,28.357,,,,,
2598,07/19/26 02:17:00 AM,101.905,28.357,,,,,
2599,07/19/26 02:18:00 AM,101.905,28.357,,,,,
2600,07/19/26 02:19:00 AM,101.905,28.357,,,,,
2601,07/19/26 02:20:00 AM,101.905,28.357,,,,,
2602,07/19/26 02:21:00 AM,101.905,28.357,,,,,
2603,07/19/26 02:22:00 AM,101.905,28.357,,,,,
2604,07/19/26 02:23:00 AM,101.905,28.357,,,,,
2605,07/19/26 02:24:00 AM,101.887,28.357,,,,,
2606,07/19/26 02:25:00 AM,101.905,28.357,,,,,
2607,07/19/26 02:26:00 AM,101.887,28.357,,,,,
2608,07/19/26 02:27:00 AM,101.905,28.357,,,,,
2609,07/19/26 02:28:00 AM,101.887,28.357,,,,,
2610,07/19/26 02:29:00 AM,101.887,28.357,,,,,
2611,07/19/26 02:30:00 AM,101.905,28.357,,,,,
2612,07/19/26 02:31:00 AM,101.905,28.357,,,,,
2613,07/19/26 02:32:00 AM,101.905,28.357,,,,,
2614,07/19/26 02:33:00 AM,101.887,28.357,,,,,
2615,07/19/26 02:34:00 AM,101.887,28.357,,,,,
2616,07/19/26 02:35:00 AM,101.887,28.357,,,,,
2617,07/19/26 02:36:00 AM,101.887,28.357,,,,,
2618,07/19/26 02:37:00 AM,101.905,28.357,,,,,
2619,07/19/26 02:38:00 AM,101.905,28.357,,,,,
2620,07/19/26 02:39:00 AM,101.905,28.357,,,,,
2621,07/19/26 02:40:00 AM,101.887,28.357,,,,,
2622,07/19/26 02:41:00 AM,101.887,28.357,,,,,
2623,07/19/26 02:42:00 AM,101.905,28.357,,,,,
2624,07/19/26 02:43:00 AM,101.887,28.357,,,,,
2625,07/19/26 02:44:00 AM,101.905,28.357,,,,,
2626,07/19/26 02:45:00 AM,101.905,28.357,,,,,
2627,07/19/26 02:46:00 AM,101.887,28.357,,,,,
2628,07/19/26 02:47:00 AM,101.887,28.357,,,,,
2629,07/19/26 02:48:00 AM,101.905,28.357,,,,,
2630,07/19/26 02:49:00 AM,101.905,28.357,,,,,
2631,07/19/26 02:50:00 AM,101.887,28.357,,,,,
2632,07/19/26 02:51:00 AM,101.905,28.357,,,,,
2633,07/19/26 02:52:00 AM,101.887,28.357,,,,,
2634,07/19/26 02:53:00 AM,101.905,28.357,,,,,
2635,07/19/26 02:54:00 AM,101.905,28.357,,,,,
2636,07/19/26 02:55:00 AM,101.905,28.357,,,,,
2637,07/19/26 02:56:00 AM,101.905,28.357,,,,,
2638,07/19/26 02:57:00 AM,101.887,28.357,,,,,
2639,07/19/26 02:58:00 AM,101.887,28.357,,,,,
2640,07/19/26 02:59:00 AM,101.887,28.357,,,,,
2641,07/19/26 03:00:00 AM,101.887,28.357,,,,,
2642,07/19/26 03:01:00 AM,101.887,28.357,,,,,
2643,07/19/26 03:02:00 AM,101.887,28.357,,,,,
2644,07/19/26 03:03:00 AM,101.869,28.357,,,,,
2645,07/19/26 03:04:00 AM,101.887,28.357,,,,,
2646,07/19/26 03:05:00 AM,101.887,28.357,,,,,
2647,07/19/26 03:06:00 AM,101.887,28.357,,,,,
2648,07/19/26 03:07:00 AM,101.905,28.357,,,,,
2649,07/19/26 03:08:00 AM,101.905,28.357,,,,,
2650,07/19/26 03:09:00 AM,101.887,28.357,,,,,
2651,07/19/26 03:10:00 AM,101.887,28.357,,,,,
2652,07/19/26 03:11:00 AM,101.869,28.357,,,,,
2653,07/19/26 03:12:00 AM,101.887,28.357,,,,,
2654,07/19/26 03:13:00 AM,101.887,28.357,,,,,
2655,07/19/26 03:14:00 AM,101.887,28.357,,,,,
2656,07/19/26 03:15:00 AM,101.869,28.357,,,,,
2657,07/19/26 03:16:00 AM,101.887,28.357,,,,,
2658,07/19/26 03:17:00 AM,101.887,28.357,,,,,
2659,07/19/26 03:18:00 AM,101.887,28.357,,,,,
2660,07/19/26 03:19:00 AM,101.887,28.357,,,,,
2661,07/19/26 03:20:00 AM,101.905,28.357,,,,,
2662,07/19/26 03:21:00 AM,101.887,28.357,,,,,
2663,07/19/26 03:22:00 AM,101.887,28.357,,,,,
2664,07/19/26 03:23:00 AM,101.887,28.357,,,,,
2665,07/19/26 03:24:00 AM,101.869,28.357,,,,,
2666,07/19/26 03:25:00 AM,101.869,28.357,,,,,
2667,07/19/26 03:26:00 AM,101.869,28.357,,,,,
2668,07/19/26 03:27:00 AM,101.887,28.357,,,,,
2669,07/19/26 03:28:00 AM,101.887,28.357,,,,,
2670,07/19/26 03:29:00 AM,101.869,28.357,,,,,
2671,07/19/26 03:30:00 AM,101.869,28.357,,,,,
2672,07/19/26 03:31:00 AM,101.851,28.357,,,,,
2673,07/19/26 03:32:00 AM,101.869,28.357,,,,,
2674,07/19/26 03:33:00 AM,101.869,28.357,,,,,
2675,07/19/26 03:34:00 AM,101.869,28.357,,,,,
2676,07/19/26 03:35:00 AM,101.869,28.357,,,,,
2677,07/19/26 03:36:00 AM,101.869,28.357,,,,,
2678,07/19/26 03:37:00 AM,101.851,28.357,,,,,
2679,07/19/26 03:38:00 AM,101.869,28.357,,,,,
2680,07/19/26 03:39:00 AM,101.851,28.357,,,,,
2681,07/19/26 03:40:00 AM,101.851,28.357,,,,,
2682,07/19/26 03:41:00 AM,101.833,28.357,,,,,
2683,07/19/26 03:42:00 AM,101.833,28.357,,,,,
2684,07/19/26 03:43:00 AM,101.851,28.357,,,,,
2685,07/19/26 03:44:00 AM,101.851,28.357,,,,,
2686,07/19/26 03:45:00 AM,101.851,28.357,,,,,
2687,07/19/26 03:46:00 AM,101.851,28.357,,,,,
2688,07/19/26 03:47:00 AM,101.851,28.357,,,,,
2689,07/19/26 03:48:00 AM,101.851,28.357,,,,,
2690,07/19/26 03:49:00 AM,101.851,28.357,,,,,
2691,07/19/26 03:50:00 AM,101.851,28.357,,,,,
2692,07/19/26 03:51:00 AM,101.851,28.357,,,,,
2693,07/19/26 03:52:00 AM,101.851,28.357,,,,,
2694,07/19/26 03:53:00 AM,101.833,28.357,,,,,
2695,07/19/26 03:54:00 AM,101.851,28.357,,,,,
2696,07/19/26 03:55:00 AM,101.851,28.357,,,,,
2697,07/19/26 03:56:00 AM,101.833,28.357,,,,,
2698,07/19/26 03:57:00 AM,101.851,28.357,,,,,
2699,07/19/26 03:58:00 AM,101.851,28.357,,,,,
2700,07/19/26 03:59:00 AM,101.851,28.357,,,,,
2701,07/19/26 04:00:00 AM,101.869,28.357,,,,,
2702,07/19/26 04:01:00 AM,101.851,28.357,,,,,
2703,07/19/26 04:02:00 AM,101.851,28.357,,,,,
2704,07/19/26 04:03:00 AM,101.851,28.357,,,,,
2705,07/19/26 04:04:00 AM,101.869,28.357,,,,,
2706,07/19/26 04:05:00 AM,101.833,28.357,,,,,
2707,07/19/26 04:06:00 AM,101.851,28.357,,,,,
2708,07/19/26 04:07:00 AM,101.851,28.357,,,,,
2709,07/19/26 04:08:00 AM,101.851,28.357,,,,,
2710,07/19/26 04:09:00 AM,101.851,28.357,,,,,
2711,07/19/26 04:10:00 AM,101.833,28.357,,,,,
2712,07/19/26 04:11:00 AM,101.851,28.357,,,,,
2713,07/19/26 04:12:00 AM,101.833,28.357,,,,,
2714,07/19/26 04:13:00 AM,101.833,28.357,,,,,
2715,07/19/26 04:14:00 AM,101.833,28.357,,,,,
2716,07/19/26 04:15:00 AM,101.833,28.357,,,,,
2717,07/19/26 04:16:00 AM,101.833,28.357,,,,,
2718,07/19/26 04:17:00 AM,101.833,28.357,,,,,
2719,07/19/26 04:18:00 AM,101.833,28.357,,,,,
2720,07/19/26 04:19:00 AM,101.833,28.357,,,,,
2721,07/19/26 04:20:00 AM,101.833,28.357,,,,,
2722,07/19/26 04:21:00 AM,101.851,28.357,,,,,
2723,07/19/26 04:22:00 AM,101.833,28.357,,,,,
2724,07/19/26 04:23:00 AM,101.833,28.357,,,,,
2725,07/19/26 04:24:00 AM,101.833,28.357,,,,,
2726,07/19/26 04:25:00 AM,101.833,28.357,,,,,
2727,07/19/26 04:26:00 AM,101.833,28.357,,,,,
2728,07/19/26 04:27:00 AM,101.833,28.357,,,,,
2729,07/19/26 04:28:00 AM,101.869,28.357,,,,,
2730,07/19/26 04:29:00 AM,101.851,28.357,,,,,
2731,07/19/26 04:30:00 AM,101.833,28.357,,,,,
2732,07/19/26 04:31:00 AM,101.833,28.357,,,,,
2733,07/19/26 04:32:00 AM,101.815,28.357,,,,,
2734,07/19/26 04:33:00 AM,101.833,28.357,,,,,
2735,07/19/26 04:34:00 AM,101.815,28.357,,,,,
2736,07/19/26 04:35:00 AM,101.833,28.357,,,,,
2737,07/19/26 04:36:00 AM,101.815,28.357,,,,,
2738,07/19/26 04:37:00 AM,101.833,28.357,,,,,
2739,07/19/26 04:38:00 AM,101.815,28.357,,,,,
2740,07/19/26 04:39:00 AM,101.833,28.357,,,,,
2741,07/19/26 04:40:00 AM,101.797,28.357,,,,,
2742,07/19/26 04:41:00 AM,101.815,28.357,,,,,
2743,07/19/26 04:42:00 AM,101.815,28.357,,,,,
2744,07/19/26 04:43:00 AM,101.815,28.357,,,,,
2745,07/19/26 04:44:00 AM,101.797,28.357,,,,,
2746,07/19/26 04:45:00 AM,101.815,28.357,,,,,
2747,07/19/26 04:46:00 AM,101.795,28.258,,,,,
2748,07/19/26 04:47:00 AM,101.795,28.258,,,,,
2749,07/19/26 04:48:00 AM,101.795,28.258,,,,,
2750,07/19/26 04:49:00 AM,101.830,28.258,,,,,
