"Plot Title: IN_Sal_Cal"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)","Specific Conductance, μS/cm (LGR S/N: 20739335)","Coupler Detached (LGR S/N: 20739335)","End Of File (LGR S/N: 20739335)"
5915,07/27/26 07:08:34 AM,33722.4,32937.3,24.87,55889.0,,
5916,07/27/26 07:08:35 AM,33722.4,32954.6,24.87,55915.0,,
5917,07/27/26 07:08:36 AM,33722.4,32954.6,24.87,55911.7,,
5918,07/27/26 07:08:37 AM,33722.4,32944.7,24.88,55879.7,,
5919,07/27/26 07:08:38 AM,33722.4,32952.2,24.88,55889.1,,
5920,07/27/26 07:08:39 AM,33722.4,32952.2,24.88,55885.8,,
5921,07/27/26 07:08:40 AM,33722.4,32942.2,24.88,55865.5,,
5922,07/27/26 07:08:41 AM,33722.4,32934.8,24.88,55849.7,,
5923,07/27/26 07:08:42 AM,33722.4,32922.4,24.87,55837.1,,
5924,07/27/26 07:08:43 AM,33722.4,32952.2,24.87,55884.3,,
5925,07/27/26 07:08:44 AM,33722.4,32959.6,24.87,55893.5,,
5926,07/27/26 07:08:45 AM,33722.4,32959.6,24.88,55878.4,,
5927,07/27/26 07:08:46 AM,33722.4,32952.2,24.88,55862.5,,
5928,07/27/26 07:08:47 AM,33722.4,32924.8,24.88,55812.8,,
5929,07/27/26 07:08:48 AM,33722.4,32924.8,24.88,55809.4,,
5930,07/27/26 07:08:49 AM,33722.4,32959.6,24.88,55865.1,,
5931,07/27/26 07:08:50 AM,33722.4,32939.7,24.87,55839.8,,
5932,07/27/26 07:08:51 AM,33722.4,32942.2,24.87,55840.7,,
5933,07/27/26 07:08:52 AM,33722.4,32952.2,24.88,55842.6,,
5934,07/27/26 07:08:53 AM,33722.4,32924.8,24.87,55804.6,,
5935,07/27/26 07:08:54 AM,33722.4,32987.0,24.86,55918.5,,
5936,07/27/26 07:08:55 AM,33722.4,32962.1,24.86,55872.9,,
5937,07/27/26 07:08:56 AM,33722.4,32991.9,24.86,55920.1,,
5938,07/27/26 07:08:57 AM,33722.4,32949.7,24.87,55833.5,,
5939,07/27/26 07:08:58 AM,33722.4,32952.2,24.87,55834.4,,
5940,07/27/26 07:08:59 AM,33722.4,32949.7,24.87,55826.8,,
5941,07/27/26 07:09:00 AM,33722.4,32974.5,24.88,55853.7,,
5942,07/27/26 07:09:01 AM,33722.4,32959.6,24.90,55801.6,,
5943,07/27/26 07:09:02 AM,33722.4,32952.2,24.88,55809.3,,
5944,07/27/26 07:09:03 AM,33722.4,32947.2,24.88,55797.5,,
5945,07/27/26 07:09:04 AM,33722.4,32939.7,24.87,55793.3,,
5946,07/27/26 07:09:05 AM,33722.4,32967.1,24.88,55824.6,,
5947,07/27/26 07:09:06 AM,33722.4,32939.7,24.88,55774.8,,
5948,07/27/26 07:09:07 AM,33722.4,32984.5,24.88,55847.4,,
5949,07/27/26 07:09:08 AM,33722.4,32969.6,24.88,55818.8,,
5950,07/27/26 07:09:09 AM,33722.4,32952.2,24.90,55762.5,,
5951,07/27/26 07:09:10 AM,33722.4,32949.7,24.90,55754.9,,
5952,07/27/26 07:09:11 AM,33722.4,32974.5,24.90,55793.6,,
5953,07/27/26 07:09:12 AM,33722.4,32954.6,24.90,55756.6,,
5954,07/27/26 07:09:13 AM,33722.4,32949.7,24.90,55745.0,,
5955,07/27/26 07:09:14 AM,33722.4,32991.9,24.90,55813.0,,
5956,07/27/26 07:09:15 AM,33722.4,32974.5,24.90,55780.3,,
5957,07/27/26 07:09:16 AM,33722.4,32949.7,24.90,55735.0,,
5958,07/27/26 07:09:17 AM,33722.4,32957.1,24.90,55744.2,,
5959,07/27/26 07:09:18 AM,33722.4,32932.3,24.90,55698.9,,
5960,07/27/26 07:09:19 AM,33722.4,32969.6,24.90,55758.7,,
5961,07/27/26 07:09:20 AM,33722.4,32949.7,24.90,55721.7,,
5962,07/27/26 07:09:21 AM,33722.4,32917.4,24.88,55687.2,,
5963,07/27/26 07:09:22 AM,33722.4,32917.4,24.88,55683.9,,
5964,07/27/26 07:09:23 AM,33722.4,32858.0,24.87,55591.9,,
5965,07/27/26 07:09:24 AM,33722.4,32791.4,24.87,55475.9,,
5966,07/27/26 07:09:25 AM,33722.4,32786.4,24.87,55464.1,,
5967,07/27/26 07:09:26 AM,33722.4,32678.4,24.86,55289.8,,
5968,07/27/26 07:09:27 AM,33722.4,32661.2,24.86,55257.4,,
5969,07/27/26 07:09:28 AM,33722.4,32658.8,24.86,55250.0,,
5970,07/27/26 07:09:29 AM,33722.4,32580.7,24.86,55114.6,,
5971,07/27/26 07:09:30 AM,33722.4,32452.0,24.86,54893.6,,
5972,07/27/26 07:09:31 AM,33722.4,32386.7,24.86,54779.9,,
5973,07/27/26 07:09:32 AM,33722.4,32396.4,24.86,54793.0,,
5974,07/27/26 07:09:33 AM,33722.4,32379.5,24.86,54761.2,,
5975,07/27/26 07:09:34 AM,33722.4,32403.6,24.87,54787.1,,
5976,07/27/26 07:09:35 AM,33722.4,32396.4,24.87,54771.6,,
5977,07/27/26 07:09:36 AM,33722.4,32384.3,24.87,54747.9,,
5978,07/27/26 07:09:37 AM,33722.4,32430.2,24.86,54833.8,,
5979,07/27/26 07:09:38 AM,33722.4,32413.3,24.86,54802.0,,
5980,07/27/26 07:09:39 AM,33722.4,32418.1,24.87,54795.2,,
5981,07/27/26 07:09:40 AM,33722.4,32444.7,24.87,54836.9,,
5982,07/27/26 07:09:41 AM,33722.4,32415.7,24.87,54784.6,,
5983,07/27/26 07:09:42 AM,33722.4,32437.5,24.87,54818.2,,
5984,07/27/26 07:09:43 AM,33722.4,32432.6,24.87,54806.6,,
5985,07/27/26 07:09:44 AM,33722.4,32435.0,24.87,54807.4,,
5986,07/27/26 07:09:45 AM,33722.4,32435.0,24.87,54804.1,,
5987,07/27/26 07:09:46 AM,33722.4,32452.0,24.87,54829.6,,
5988,07/27/26 07:09:47 AM,33722.4,32447.1,24.88,54806.5,,
5989,07/27/26 07:09:48 AM,33722.4,32444.7,24.87,54810.7,,
5990,07/27/26 07:09:49 AM,33722.4,32427.8,24.87,54778.9,,
5991,07/27/26 07:09:50 AM,33722.4,32420.5,24.87,54763.3,,
5992,07/27/26 07:09:51 AM,33722.4,32444.7,24.87,54800.9,,
5993,07/27/26 07:09:52 AM,33722.4,32435.0,24.87,54781.2,,
5994,07/27/26 07:09:53 AM,33722.4,32410.9,24.87,54737.2,,
5995,07/27/26 07:09:54 AM,33722.4,32442.3,24.87,54787.0,,
5996,07/27/26 07:09:55 AM,33722.4,32430.2,24.88,54751.7,,
5997,07/27/26 07:09:56 AM,33722.4,32444.7,24.88,54772.9,,
5998,07/27/26 07:09:57 AM,33722.4,32435.0,24.88,54753.3,,
5999,07/27/26 07:09:58 AM,33722.4,32459.2,24.88,54790.9,,
6000,07/27/26 07:09:59 AM,33722.4,32418.1,24.90,54695.1,,
6001,07/27/26 07:10:00 AM,33722.4,32435.0,24.88,54743.5,,
6002,07/27/26 07:10:01 AM,33722.4,32444.7,24.88,54756.6,,
6003,07/27/26 07:10:02 AM,33722.4,32425.4,24.88,54720.7,,
6004,07/27/26 07:10:03 AM,33722.4,32432.6,24.88,54729.6,,
6005,07/27/26 07:10:04 AM,33722.4,32444.7,24.88,54746.7,,
6006,07/27/26 07:10:05 AM,33722.4,32435.0,24.90,54704.0,,
6007,07/27/26 07:10:06 AM,33722.4,32452.0,24.90,54729.4,,
6008,07/27/26 07:10:07 AM,33722.4,32452.0,24.90,54726.1,,
6009,07/27/26 07:10:08 AM,33722.4,32427.8,24.90,54682.1,,
6010,07/27/26 07:10:09 AM,33722.4,32415.7,24.90,54658.4,,
6011,07/27/26 07:10:10 AM,33722.4,32432.6,24.90,54683.6,,
6012,07/27/26 07:10:11 AM,33722.4,32427.8,24.90,54672.2,,
6013,07/27/26 07:10:12 AM,33722.4,32444.7,24.90,54697.5,,
6014,07/27/26 07:10:13 AM,33722.4,32418.1,24.91,54637.8,,
6015,07/27/26 07:10:14 AM,33722.4,32444.7,24.91,54679.4,,
6016,07/27/26 07:10:15 AM,33722.4,32442.3,24.91,54672.1,,
6017,07/27/26 07:10:16 AM,33722.4,32452.0,24.91,54685.1,,
6018,07/27/26 07:10:17 AM,33722.4,32432.6,24.91,54649.2,,
6019,07/27/26 07:10:18 AM,33722.4,32425.4,24.91,54633.8,,
6020,07/27/26 07:10:19 AM,33722.4,32432.6,24.91,54642.6,,
6021,07/27/26 07:10:20 AM,33722.4,32430.2,24.91,54635.3,,
6022,07/27/26 07:10:21 AM,33722.4,32447.1,24.91,54660.5,,
6023,07/27/26 07:10:22 AM,33722.4,32442.3,24.91,54649.2,,
6024,07/27/26 07:10:23 AM,33722.4,32432.6,24.91,54629.5,,
6025,07/27/26 07:10:24 AM,33722.4,32427.8,24.90,54629.7,,
6026,07/27/26 07:10:25 AM,33722.4,32432.6,24.90,54634.5,,
6027,07/27/26 07:10:26 AM,33722.4,32427.8,24.88,54646.2,,
6028,07/27/26 07:10:27 AM,33722.4,32444.7,24.90,54648.4,,
6029,07/27/26 07:10:28 AM,33722.4,32442.3,24.90,54641.0,,
6030,07/27/26 07:10:29 AM,33722.4,32442.3,24.90,54637.8,,
6031,07/27/26 07:10:30 AM,33722.4,32435.0,24.90,54622.2,,
6032,07/27/26 07:10:31 AM,33722.4,32439.9,24.91,54615.7,,
6033,07/27/26 07:10:32 AM,33722.4,32466.5,24.91,54657.2,,
6034,07/27/26 07:10:33 AM,33722.4,32459.2,24.92,54630.1,,
6035,07/27/26 07:10:34 AM,33722.4,32430.2,24.92,54578.0,,
6036,07/27/26 07:10:35 AM,33722.4,32430.2,24.92,54574.7,,
6037,07/27/26 07:10:36 AM,33722.4,32449.6,24.92,54604.1,,
6038,07/27/26 07:10:37 AM,33722.4,32449.6,24.92,54600.8,,
6039,07/27/26 07:10:38 AM,33722.4,32449.6,24.92,54597.6,,
6040,07/27/26 07:10:39 AM,33722.4,32432.6,24.91,54577.2,,
6041,07/27/26 07:10:40 AM,33722.4,32430.2,24.91,54569.9,,
6042,07/27/26 07:10:41 AM,33722.4,32430.2,24.91,54566.6,,
6043,07/27/26 07:10:42 AM,33722.4,32466.5,24.91,54624.4,,
6044,07/27/26 07:10:43 AM,33722.4,32447.1,24.90,54600.0,,
6045,07/27/26 07:10:44 AM,33722.4,32456.8,24.91,54601.5,,
6046,07/27/26 07:10:45 AM,33722.4,32439.9,24.88,54604.4,,
6047,07/27/26 07:10:46 AM,33722.4,32437.5,24.88,54597.1,,
6048,07/27/26 07:10:47 AM,33722.4,32415.7,24.87,54568.6,,
6049,07/27/26 07:10:48 AM,33722.4,32425.4,24.87,54581.7,,
6050,07/27/26 07:10:49 AM,33722.4,32432.6,24.87,54590.5,,
6051,07/27/26 07:10:50 AM,33722.4,32442.3,24.88,54592.1,,
6052,07/27/26 07:10:51 AM,33722.4,32432.6,24.88,54572.5,,
6053,07/27/26 07:10:52 AM,33722.4,32442.3,24.87,54597.0,,
6054,07/27/26 07:10:53 AM,33722.4,32442.3,24.87,54593.8,,
6055,07/27/26 07:10:54 AM,33722.4,32442.3,24.87,54590.5,,
6056,07/27/26 07:10:55 AM,33722.4,32432.6,24.87,54570.9,,
6057,07/27/26 07:10:56 AM,33722.4,32432.6,24.87,54567.6,,
6058,07/27/26 07:10:57 AM,33722.4,32432.6,24.87,54564.3,,
6059,07/27/26 07:10:58 AM,33722.4,32437.5,24.87,54569.3,,
6060,07/27/26 07:10:59 AM,33722.4,32456.8,24.88,54587.0,,
6061,07/27/26 07:11:00 AM,33722.4,32415.7,24.90,54491.6,,
6062,07/27/26 07:11:01 AM,33722.4,32439.9,24.90,54529.0,,
6063,07/27/26 07:11:02 AM,33722.4,32439.9,24.90,54525.7,,
6064,07/27/26 07:11:03 AM,33722.4,32444.7,24.90,54530.5,,
6065,07/27/26 07:11:04 AM,33722.4,32430.2,24.91,54491.4,,
6066,07/27/26 07:11:05 AM,33722.4,32456.8,24.90,54544.3,,
6067,07/27/26 07:11:06 AM,33722.4,32447.1,24.90,54524.7,,
6068,07/27/26 07:11:07 AM,33722.4,32456.8,24.88,54560.8,,
6069,07/27/26 07:11:08 AM,33722.4,32432.6,24.88,54516.8,,
6070,07/27/26 07:11:09 AM,33722.4,32439.9,24.87,54537.3,,
6071,07/27/26 07:11:10 AM,33722.4,32430.2,24.87,54517.7,,
6072,07/27/26 07:11:11 AM,33722.4,32439.9,24.87,54530.8,,
6073,07/27/26 07:11:12 AM,33722.4,32430.2,24.87,54511.2,,
6074,07/27/26 07:11:13 AM,33722.4,32439.9,24.87,54524.2,,
6075,07/27/26 07:11:14 AM,33722.4,32423.0,24.87,54492.5,,
6076,07/27/26 07:11:15 AM,33722.4,32439.9,24.87,54517.7,,
6077,07/27/26 07:11:16 AM,33722.4,32430.2,24.87,54498.1,,
6078,07/27/26 07:11:17 AM,33722.4,32464.1,24.88,54540.3,,
6079,07/27/26 07:11:18 AM,33722.4,32456.8,24.88,54524.7,,
6080,07/27/26 07:11:19 AM,33722.4,32430.2,24.88,54476.8,,
6081,07/27/26 07:11:20 AM,33722.4,32439.9,24.88,54489.8,,
6082,07/27/26 07:11:21 AM,33722.4,32449.6,24.88,54502.8,,
6083,07/27/26 07:11:22 AM,33722.4,32430.2,24.88,54466.9,,
6084,07/27/26 07:11:23 AM,33722.4,32447.1,24.87,54503.6,,
6085,07/27/26 07:11:24 AM,33722.4,32439.9,24.87,54488.2,,
6086,07/27/26 07:11:25 AM,33722.4,32423.0,24.86,54468.0,,
6087,07/27/26 07:11:26 AM,33722.4,32439.9,24.87,54481.6,,
6088,07/27/26 07:11:27 AM,33722.4,32447.1,24.87,54490.5,,
6089,07/27/26 07:11:28 AM,33722.4,32437.5,24.86,54482.6,,
6090,07/27/26 07:11:29 AM,33722.4,32430.2,24.86,54467.0,,
6091,07/27/26 07:11:30 AM,33722.4,32456.8,24.86,54508.4,,
6092,07/27/26 07:11:31 AM,33722.4,32430.2,24.86,54460.5,,
6093,07/27/26 07:11:32 AM,33722.4,32437.5,24.86,54469.5,,
6094,07/27/26 07:11:33 AM,33722.4,32444.7,24.86,54478.3,,
6095,07/27/26 07:11:34 AM,33722.4,32423.0,24.85,54450.1,,
6096,07/27/26 07:11:35 AM,33722.4,32447.1,24.86,54475.7,,
6097,07/27/26 07:11:36 AM,33722.4,32444.7,24.86,54468.4,,
6098,07/27/26 07:11:37 AM,33722.4,32444.7,24.86,54465.2,,
6099,07/27/26 07:11:38 AM,33722.4,32437.5,24.86,54449.8,,
6100,07/27/26 07:11:39 AM,33722.4,32439.9,24.86,54450.6,,
6101,07/27/26 07:11:40 AM,33722.4,32454.4,24.86,54471.6,,
6102,07/27/26 07:11:41 AM,33722.4,32461.7,24.86,54480.6,,
6103,07/27/26 07:11:42 AM,33722.4,32444.7,24.86,54448.8,,
6104,07/27/26 07:11:43 AM,33722.4,32430.2,24.86,54421.2,,
6105,07/27/26 07:11:44 AM,33722.4,32444.7,24.86,54442.2,,
6106,07/27/26 07:11:45 AM,33722.4,32456.8,24.86,54459.3,,
6107,07/27/26 07:11:46 AM,33722.4,32444.7,24.86,54435.7,,
6108,07/27/26 07:11:47 AM,33722.4,32437.5,24.85,54431.8,,
6109,07/27/26 07:11:48 AM,33722.4,32456.8,24.85,54460.9,,
6110,07/27/26 07:11:49 AM,33722.4,32435.0,24.85,54421.1,,
6111,07/27/26 07:11:50 AM,33722.4,32437.5,24.86,54410.5,,
6112,07/27/26 07:11:51 AM,33722.4,32454.4,24.86,54435.6,,
6113,07/27/26 07:11:52 AM,33722.4,32444.7,24.86,54416.0,,
6114,07/27/26 07:11:53 AM,33722.4,32461.7,24.86,54441.3,,
6115,07/27/26 07:11:54 AM,33722.4,32456.8,24.86,54429.8,,
6116,07/27/26 07:11:55 AM,33722.4,32437.5,24.87,54382.6,,
6117,07/27/26 07:11:56 AM,33722.4,32444.7,24.87,54391.4,,
6118,07/27/26 07:11:57 AM,33722.4,32454.4,24.87,54404.4,,
6119,07/27/26 07:11:58 AM,33722.4,32427.8,24.86,54368.0,,
6120,07/27/26 07:11:59 AM,33722.4,32437.5,24.86,54381.0,,
6121,07/27/26 07:12:00 AM,33722.4,32454.4,24.87,54394.6,,
6122,07/27/26 07:12:01 AM,33722.4,32437.5,24.87,54363.0,,
6123,07/27/26 07:12:02 AM,33722.4,32461.7,24.87,54400.3,,
6124,07/27/26 07:12:03 AM,33722.4,32427.8,24.87,54340.2,,
6125,07/27/26 07:12:04 AM,33722.4,32454.4,24.87,54381.5,,
6126,07/27/26 07:12:05 AM,33722.4,32461.7,24.88,54379.0,,
6127,07/27/26 07:12:06 AM,33722.4,32435.0,24.88,54331.0,,
6128,07/27/26 07:12:07 AM,33722.4,32452.0,24.88,54356.2,,
6129,07/27/26 07:12:08 AM,33722.4,32459.2,24.88,54364.9,,
6130,07/27/26 07:12:09 AM,33722.4,32447.1,24.87,54352.9,,
6131,07/27/26 07:12:10 AM,33722.4,32444.7,24.87,54345.6,,
6132,07/27/26 07:12:11 AM,33722.4,32459.2,24.86,54378.1,,
6133,07/27/26 07:12:12 AM,33722.4,32435.0,24.86,54334.2,,
6134,07/27/26 07:12:13 AM,33722.4,32468.9,24.86,54387.8,,
6135,07/27/26 07:12:14 AM,33722.4,32452.0,24.86,54356.2,,
6136,07/27/26 07:12:15 AM,33722.4,32452.0,24.86,54352.9,,
6137,07/27/26 07:12:16 AM,33722.4,32454.4,24.86,54353.6,,
6138,07/27/26 07:12:17 AM,33722.4,32468.9,24.87,54363.2,,
6139,07/27/26 07:12:18 AM,33722.4,32488.3,24.86,54403.8,,
6140,07/27/26 07:12:19 AM,33722.4,32381.9,24.86,54222.4,,
6141,07/27/26 07:12:20 AM,33722.4,32425.4,24.86,54292.0,,
6142,07/27/26 07:12:21 AM,33722.4,32391.6,24.86,54232.1,,
6143,07/27/26 07:12:22 AM,33722.4,32389.2,24.86,54224.8,,
6144,07/27/26 07:12:23 AM,33722.4,32391.6,24.87,54214.1,,
6145,07/27/26 07:12:24 AM,33722.4,32408.5,24.86,54250.6,,
6146,07/27/26 07:12:25 AM,33722.4,32398.8,24.86,54231.1,,
6147,07/27/26 07:12:26 AM,33722.4,32384.3,24.86,54203.5,,
6148,07/27/26 07:12:27 AM,33722.4,32468.9,24.85,54353.3,,
6149,07/27/26 07:12:28 AM,33722.4,32408.5,24.85,54248.9,,
6150,07/27/26 07:12:29 AM,33722.4,32381.9,24.86,54189.7,,
6151,07/27/26 07:12:30 AM,33722.4,32384.3,24.85,54201.9,,
6152,07/27/26 07:12:31 AM,33722.4,32353.0,24.85,54146.2,,
6153,07/27/26 07:12:32 AM,33722.4,32369.9,24.86,54159.8,,
6154,07/27/26 07:12:33 AM,33722.4,32360.2,24.86,54140.3,,
6155,07/27/26 07:12:34 AM,33722.4,32437.5,24.85,54277.8,,
6156,07/27/26 07:12:35 AM,33722.4,32427.8,24.85,54258.3,,
6157,07/27/26 07:12:36 AM,33722.4,32527.2,24.85,54421.4,,
6158,07/27/26 07:12:37 AM,33722.4,32850.6,24.85,54959.1,,
6159,07/27/26 07:12:38 AM,33722.4,33084.3,24.83,55370.1,,
6160,07/27/26 07:12:39 AM,33722.4,33014.4,24.83,55249.8,,
6161,07/27/26 07:12:40 AM,33722.4,33016.8,24.85,55227.2,,
6162,07/27/26 07:12:41 AM,33722.4,33011.9,24.83,55239.0,,
6163,07/27/26 07:12:42 AM,33722.4,33031.8,24.85,55245.6,,
6164,07/27/26 07:12:43 AM,33722.4,33001.9,24.85,55192.2,,
6165,07/27/26 07:12:44 AM,33722.4,32816.0,24.85,54878.0,,
6166,07/27/26 07:12:45 AM,33722.4,32816.0,24.86,54863.1,,
6167,07/27/26 07:12:46 AM,33722.4,32801.2,24.85,54846.7,,
6168,07/27/26 07:12:47 AM,33722.4,32823.4,24.86,54868.9,,
6169,07/27/26 07:12:48 AM,33722.4,32806.2,24.86,54836.8,,
6170,07/27/26 07:12:49 AM,33722.4,32788.9,24.86,54804.6,,
6171,07/27/26 07:12:50 AM,33722.4,32752.0,24.85,54751.2,,
6172,07/27/26 07:12:51 AM,33722.4,32720.1,24.85,54694.5,,
6173,07/27/26 07:12:52 AM,33722.4,32680.8,24.85,54625.5,,
6174,07/27/26 07:12:53 AM,33722.4,32685.7,24.85,54630.4,,
6175,07/27/26 07:12:54 AM,33722.4,32658.8,24.85,54582.2,,
6176,07/27/26 07:12:55 AM,33722.4,32617.3,24.86,54498.0,,
6177,07/27/26 07:12:56 AM,33722.4,32570.9,24.86,54417.2,,
6178,07/27/26 07:12:57 AM,33722.4,32573.4,24.86,54418.1,,
6179,07/27/26 07:12:58 AM,33722.4,32532.0,24.86,54345.6,,
6180,07/27/26 07:12:59 AM,33722.4,32490.7,24.86,54273.3,,
6181,07/27/26 07:13:00 AM,33722.4,32476.2,24.86,54245.8,,
6182,07/27/26 07:13:01 AM,33722.4,32442.3,24.87,54174.5,,
6183,07/27/26 07:13:02 AM,33722.4,32435.0,24.87,54159.0,,
6184,07/27/26 07:13:03 AM,33722.4,32425.4,24.87,54139.7,,
6185,07/27/26 07:13:04 AM,33722.4,32386.7,24.87,54071.9,,
6186,07/27/26 07:13:05 AM,33722.4,32355.4,24.87,54016.3,,
6187,07/27/26 07:13:06 AM,33722.4,32350.6,24.87,54005.1,,
6188,07/27/26 07:13:07 AM,33722.4,32309.7,24.87,53933.5,,
6189,07/27/26 07:13:08 AM,33722.4,32302.5,24.87,53918.2,,
6190,07/27/26 07:13:09 AM,33722.4,32257.0,24.88,53827.7,,
6191,07/27/26 07:13:10 AM,33722.4,32235.4,24.87,53799.7,,
6192,07/27/26 07:13:11 AM,33722.4,32235.4,24.87,,,
6193,07/27/26 07:13:12 AM,33722.4,32225.8,24.87,,,
6194,07/27/26 07:13:13 AM,33722.4,32204.3,24.87,,,
6195,07/27/26 07:13:14 AM,33722.4,32194.8,24.87,,,
6196,07/27/26 07:13:15 AM,33722.4,32190.0,24.87,,,
6197,07/27/26 07:13:16 AM,33722.4,32149.5,24.87,,,
6198,07/27/26 07:13:17 AM,33722.4,32168.5,24.87,,,
6199,07/27/26 07:13:18 AM,33722.4,32142.3,24.88,,,
6200,07/27/26 07:13:19 AM,33722.4,32139.9,24.88,,,
6201,07/27/26 07:13:20 AM,33722.4,32109.0,24.88,,,
6202,07/27/26 07:13:21 AM,33722.4,32092.4,24.88,,,
6203,07/27/26 07:13:22 AM,33722.4,32099.5,24.88,,,
6204,07/27/26 07:13:23 AM,33722.4,32085.3,24.88,,,
6205,07/27/26 07:13:24 AM,33722.4,32059.2,24.88,,,
6206,07/27/26 07:13:25 AM,33722.4,32078.1,24.88,,,
6207,07/27/26 07:13:26 AM,33722.4,32037.8,24.88,,,
6208,07/27/26 07:13:27 AM,33722.4,32040.2,24.88,,,
6209,07/27/26 07:13:28 AM,33722.4,32023.6,24.88,,,
6210,07/27/26 07:13:29 AM,33722.4,32002.4,24.88,,,
6211,07/27/26 07:13:30 AM,33722.4,31971.7,24.88,,,
6212,07/27/26 07:13:31 AM,33722.4,31978.7,24.88,,,
6213,07/27/26 07:13:32 AM,33722.4,31950.4,24.88,,,
6214,07/27/26 07:13:33 AM,33722.4,31950.4,24.88,,,
6215,07/27/26 07:13:34 AM,33722.4,31926.9,24.88,,,
6216,07/27/26 07:13:35 AM,33722.4,31959.9,24.88,,,
6217,07/27/26 07:13:36 AM,33722.4,31912.8,24.88,,,
6218,07/27/26 07:13:37 AM,33722.4,31915.1,24.88,,,
6219,07/27/26 07:13:38 AM,33722.4,31912.8,24.88,,,
6220,07/27/26 07:13:39 AM,33722.4,31912.8,24.88,,,
6221,07/27/26 07:13:40 AM,33722.4,31910.4,24.90,,,
6222,07/27/26 07:13:41 AM,33722.4,31896.3,24.90,,,
6223,07/27/26 07:13:42 AM,33722.4,31891.6,24.90,,,
6224,07/27/26 07:13:43 AM,33722.4,31915.1,24.90,,,
6225,07/27/26 07:13:44 AM,33722.4,31891.6,24.90,,,
6226,07/27/26 07:13:45 AM,33722.4,31875.2,24.90,,,
6227,07/27/26 07:13:46 AM,33722.4,31898.7,24.90,,,
6228,07/27/26 07:13:47 AM,33722.4,31891.6,24.90,,,
6229,07/27/26 07:13:48 AM,33722.4,31884.6,24.90,,,
6230,07/27/26 07:13:49 AM,33722.4,31894.0,24.90,,,
6231,07/27/26 07:13:50 AM,33722.4,31884.6,24.88,,,
6232,07/27/26 07:13:51 AM,33722.4,31854.0,24.88,,,
6233,07/27/26 07:13:52 AM,33722.4,31877.5,24.88,,,
6234,07/27/26 07:13:53 AM,33722.4,31868.1,24.87,,,
6235,07/27/26 07:13:54 AM,33722.4,31875.2,24.88,,,
6236,07/27/26 07:13:55 AM,33722.4,31870.5,24.88,,,
6237,07/27/26 07:13:56 AM,33722.4,31844.7,24.87,,,
6238,07/27/26 07:13:57 AM,33722.4,31395.4,24.87,,,
6239,07/27/26 07:13:58 AM,33722.4,31482.5,24.87,,,
6240,07/27/26 07:13:59 AM,33722.4,31482.5,24.86,,,
6241,07/27/26 07:14:00 AM,33722.4,31521.7,24.87,,,
6242,07/27/26 07:14:01 AM,33722.4,31496.3,24.87,,,
6243,07/27/26 07:14:02 AM,33722.4,31505.5,24.87,,,
6244,07/27/26 07:14:03 AM,33722.4,31496.3,24.87,,,
6245,07/27/26 07:14:04 AM,33722.4,31473.3,24.87,,,
6246,07/27/26 07:14:05 AM,33722.4,31498.6,24.87,,,
6247,07/27/26 07:14:06 AM,33722.4,31475.6,24.87,,,
6248,07/27/26 07:14:07 AM,33722.4,31498.6,24.87,,,
6249,07/27/26 07:14:08 AM,33722.4,31482.5,24.87,,,
6250,07/27/26 07:14:09 AM,33722.4,31466.4,24.87,,,
6251,07/27/26 07:14:10 AM,33722.4,31452.7,24.87,,,
6252,07/27/26 07:14:11 AM,33722.4,31473.3,24.87,,,
6253,07/27/26 07:14:12 AM,33722.4,31491.7,24.87,,,
6254,07/27/26 07:14:13 AM,33722.4,31466.4,24.87,,,
6255,07/27/26 07:14:14 AM,33722.4,31466.4,24.87,,,
6256,07/27/26 07:14:15 AM,33722.4,31482.5,24.88,,,
6257,07/27/26 07:14:16 AM,33722.4,31459.5,24.87,,,
6258,07/27/26 07:14:17 AM,33722.4,31466.4,24.87,,,
6259,07/27/26 07:14:18 AM,33722.4,31455.0,24.87,,,
6260,07/27/26 07:14:19 AM,33722.4,31455.0,24.87,,,
6261,07/27/26 07:14:20 AM,33722.4,31455.0,24.88,,,
6262,07/27/26 07:14:21 AM,33722.4,31461.8,24.88,,,
6263,07/27/26 07:14:22 AM,33722.4,31432.0,24.87,,,
6264,07/27/26 07:14:23 AM,33722.4,31425.1,24.87,,,
6265,07/27/26 07:14:24 AM,33722.4,31425.1,24.88,,,
6266,07/27/26 07:14:25 AM,33722.4,33422.3,24.81,,,
6267,07/27/26 07:14:26 AM,20295.8,18790.2,24.85,,,
6268,07/27/26 07:14:27 AM,23023.9,22095.5,24.82,,,
6269,07/27/26 07:14:28 AM,33722.4,28174.4,24.80,,,
6270,07/27/26 07:14:29 AM,33722.4,33389.3,24.81,,,
6271,07/27/26 07:14:30 AM,33722.4,33460.6,24.83,,,
6272,07/27/26 07:14:31 AM,33722.4,33440.2,24.83,,,
6273,07/27/26 07:14:32 AM,33722.4,33442.7,24.85,,,
6274,07/27/26 07:14:33 AM,33722.4,25283.8,24.85,,,
6275,07/27/26 07:14:34 AM,3706.4,3796.7,24.85,,,
6276,07/27/26 07:14:35 AM,4632.3,4558.7,24.85,,,
