date,species,sample_id,algae_id,light_dark,run_block,wetweight_g,chamber_channel,temp_c,light_level,light_value,umol.sec,blank.rate,umol.sec.corr,umol.g.hr,umol.g.hr_uncorr
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.093153846153847,2,95,0.0021955558620689675,NA,NA,NA,2.4395065134099636
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.020948717948716,2,95,0.002399582461538478,NA,NA,NA,6.644997585798862
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.02176923076923,2,95,0.001350343837534985,NA,NA,NA,6.001528166822156
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,23.871,2,98,-1.4774100000000754e-4,NA,NA,NA,-0.47067929203542236
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.805026315789473,2,98,8.446432330829216e-5,NA,NA,NA,0.6910717361587541
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.76313157894737,2,98,9.84329545454561e-4,NA,NA,NA,0.390693094116474
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,23.92657894736842,2,98,8.40861807692298e-4,NA,NA,NA,0.37603757859531334
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,23.82478947368421,2,98,0.0016985330533596241,NA,NA,NA,8.152958656126197
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.745894736842107,2,98,0.003236300689655155,NA,NA,NA,7.104074684608878
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,23.81215789473684,2,98,0.001313305230615,NA,NA,NA,22.513803953400004
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,23.854605263157893,2,98,0.001228751999999938,NA,NA,NA,1.0145658715595818
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,23.780763157894736,2,98,0.007343883195652135,NA,NA,NA,5.384517210661444
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,23.86581578947369,2,98,0.004660403345864652,NA,NA,NA,5.162292936957768
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.780589743589744,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,23.935589743589745,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,23.843564102564105,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,23.79825641025641,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.791179487179487,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,23.800384615384615,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.795538461538463,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,23.859538461538463,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,23.87305128205128,2,95,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,23.828692307692307,2,95,NA,NA,NA,NA,NA
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.122153846153847,3,195,0.0029786067193676023,NA,NA,NA,8.861970404730057
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,24.059538461538462,3,195,0.00363528000000001,NA,NA,NA,0.5881801348314623
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,24.147615384615385,3,195,0.005331123931623945,NA,NA,NA,3.8615787029871638
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,24.047384615384615,3,195,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,24.08925641025641,3,195,0.007021969854469859,NA,NA,NA,37.72998727774849
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.1825641025641,3,195,0.015600781250000034,NA,NA,NA,28.80144230769237
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,24.052384615384614,3,195,0.0017448000000000864,NA,NA,NA,2.7429170305678214
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.195128205128206,3,195,0.0050761136363636295,NA,NA,NA,5.6401262626262545
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.1194358974359,3,195,0.00548590711143702,NA,NA,NA,15.191742770133287
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.115820512820513,3,195,0.0034118099694423706,NA,NA,NA,15.163599864188313
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,23.800526315789472,3,202,0.0012739812013348119,NA,NA,NA,4.058701172394091
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.725421052631575,3,202,9.146047619047804e-4,NA,NA,NA,7.483129870130022
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.706184210526317,3,202,0.004494949675324671,NA,NA,NA,1.7841035095004205
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,23.86015789473684,3,202,0.004006349298128356,NA,NA,NA,1.7916593134487058
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,23.756526315789472,3,202,0.00331816363636371,NA,NA,NA,15.927185454545807
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.67747368421053,3,202,0.0069504187662337005,NA,NA,NA,15.257016803927636
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,23.744263157894736,3,202,0.003183958165322566,NA,NA,NA,54.58213997695828
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,23.78163157894737,3,202,0.003426441022021514,NA,NA,NA,2.8291714860728097
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,23.734578947368423,3,202,0.01609535454545448,NA,NA,NA,11.801074615811837
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,23.808394736842104,3,202,0.01007270441176467,NA,NA,NA,11.157457194570096
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.72446153846154,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,23.88,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,23.78723076923077,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,23.74746153846154,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.740076923076924,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,23.75923076923077,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.74046153846154,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,23.808282051282053,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,23.823589743589743,3,205,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,23.770205128205127,3,205,NA,NA,NA,NA,NA
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.208641025641025,4,305,0.00437753448275867,NA,NA,NA,13.02406953548034
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,24.154153846153847,4,305,0.007838641683991645,NA,NA,NA,1.2682746095447155
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,24.147615384615385,4,305,0.005331123931623945,NA,NA,NA,3.8615787029871638
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,24.142769230769233,4,305,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,24.184641025641024,4,305,0.009538933760683793,NA,NA,NA,51.25397244546516
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.27217948717949,4,305,0.021779762867647042,NA,NA,NA,40.20879298642531
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,24.140666666666668,4,305,0.002328071146245072,NA,NA,NA,3.6598498368918166
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.29271794871795,4,305,0.0071491636363636155,NA,NA,NA,7.943515151515128
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.216564102564103,4,305,0.0076866656751336864,NA,NA,NA,21.28615110037021
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.21497435897436,4,305,0.004809517094017087,NA,NA,NA,21.375631528964828
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,23.778157894736843,4,298,0.0025290664285714222,NA,NA,NA,8.057202781289488
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.6965,4,298,0.0018588242063492355,NA,NA,NA,15.208561688311926
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.69615789473684,4,298,0.007618979700854723,NA,NA,NA,3.024071325587321
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,23.83971052631579,4,298,0.006294454624060162,NA,NA,NA,2.8149113846728673
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,23.735263157894735,4,298,0.004596479542966681,NA,NA,NA,22.06310180624007
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.665710526315788,4,298,0.009356301587301587,NA,NA,NA,20.538222996515678
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,23.721026315789473,4,298,0.004698636510263971,NA,NA,NA,80.54805446166807
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,23.756315789473685,4,298,0.00580464169172929,NA,NA,NA,4.792823415189321
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,23.7305,4,298,0.02253773669950736,NA,NA,NA,16.52461346603391
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,23.796157894736844,4,298,0.015593143384615305,NA,NA,NA,17.272404979881568
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.730948717948717,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,23.87905128205128,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,23.78923076923077,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,23.758179487179486,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.72923076923077,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,23.75748717948718,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.747666666666667,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,23.809564102564103,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,23.832461538461537,4,301,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,23.77051282051282,4,301,NA,NA,NA,NA,NA
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.474846153846155,5,390,0.006621173713738422,NA,NA,NA,19.699359809469687
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,24.417641025641025,5,390,0.007916732512315254,NA,NA,NA,1.280909530082468
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,24.39997435897436,5,390,0.006482733887733874,NA,NA,NA,4.695742856306227
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,24.393102564102563,5,390,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,24.43120512820513,5,390,0.010100011123470575,NA,NA,NA,54.268716484319505
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.54874358974359,5,390,0.02738692056650243,NA,NA,NA,50.560468738158335
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,24.398153846153846,5,390,0.0030594701298700174,NA,NA,NA,4.809647365734525
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.544820512820515,5,390,0.008190605230769234,NA,NA,NA,9.10067247863248
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.489871794871796,5,390,0.010144150974358883,NA,NA,NA,28.091495005916904
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.45876923076923,5,390,0.005882284425133639,NA,NA,NA,26.14348633392728
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,23.810921052631578,5,397,0.0033394481436211047,NA,NA,NA,10.638949838084937
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.713815789473685,5,397,0.0023791914031620377,NA,NA,NA,19.46611148041667
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.72678947368421,5,397,0.009014502442002494,NA,NA,NA,3.5779723033306485
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,23.86986842105263,5,397,0.008032329131274175,NA,NA,NA,3.592097499700252
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,23.764815789473683,5,397,0.005402039548872207,NA,NA,NA,25.929789834586597
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.69757894736842,5,397,0.01092333821428571,NA,NA,NA,23.97805949477351
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,23.751315789473683,5,397,0.005497432017543802,NA,NA,NA,94.24169172932233
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,23.778868421052632,5,397,0.007729153676470539,NA,NA,NA,6.38187000809494
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,23.778052631578948,5,397,0.025991356444991787,NA,NA,NA,19.05679902280457
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,23.826736842105262,5,397,0.017389373120300762,NA,NA,NA,19.262074840948536
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.78246153846154,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,23.927717948717948,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,23.83876923076923,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,23.819282051282052,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.772102564102564,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,23.808230769230768,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.807717948717947,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,23.866615384615383,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,23.88869230769231,5,404,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,23.82251282051282,5,404,NA,NA,NA,NA,NA
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.15710256410257,6,510,0.007348120085470055,NA,NA,NA,21.86217546090264
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,24.100435897435897,6,510,0.010539340935960607,NA,NA,NA,1.7052416795262106
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,24.06453846153846,6,510,0.006808017857142767,NA,NA,NA,4.931361023282488
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,24.03253846153846,6,510,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,24.074384615384616,6,510,0.009491794493882164,NA,NA,NA,51.00068683279969
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.240435897435898,6,510,0.019901551915322516,NA,NA,NA,36.74132661290311
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,24.10120512820513,6,510,0.003751216783216397,NA,NA,NA,5.89710935352796
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.204179487179488,6,510,0.009015798862019885,NA,NA,NA,10.017554291133205
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.14825641025641,6,510,0.009943033147942263,NA,NA,NA,27.53455333276319
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.139,6,510,0.006455717980295644,NA,NA,NA,28.69207991242508
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,23.992526315789473,6,490,0.004944951869565124,NA,NA,NA,15.753828964986239
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.87121052631579,6,490,0.002726329699248248,NA,NA,NA,22.306333902940207
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.87365789473684,6,490,0.01071861249999994,NA,NA,NA,4.25435556780593
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,24.043236842105262,6,490,0.010610453363269774,NA,NA,NA,4.745047466803873
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,23.923,6,490,0.0058738325396826005,NA,NA,NA,28.194396190476482
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.865473684210528,6,490,0.012272053111111172,NA,NA,NA,26.938653170731843
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,23.928815789473685,6,490,0.006269290024630488,NA,NA,NA,107.47354327937981
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,23.933631578947367,6,490,0.009625661576354689,NA,NA,NA,7.947793962127724
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,23.94663157894737,6,490,0.02742807065217389,NA,NA,NA,20.11019436819267
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,23.98686842105263,6,490,0.016849027923387192,NA,NA,NA,18.66353862282889
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.8774358974359,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,24.03505128205128,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,23.93592307692308,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,23.917820512820512,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.865717948717947,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,23.919846153846155,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.903820512820513,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,23.980641025641027,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,23.977410256410256,6,508,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,23.92774358974359,6,508,NA,NA,NA,NA,NA
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.320564102564106,7,602,0.007960529755283668,NA,NA,NA,23.684220759521658
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,24.26494871794872,7,602,0.010835365846153792,NA,NA,NA,1.7531378447709507
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,24.239461538461537,7,602,0.007690245237299423,NA,NA,NA,5.570398964643446
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,24.21620512820513,7,602,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,24.24897435897436,7,602,0.010424553571428699,NA,NA,NA,56.012526652452706
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.395230769230768,7,602,-0.0020323458815956733,NA,NA,NA,-3.7520231660227816
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,24.262846153846155,7,602,0.005622619354838774,NA,NA,NA,8.839052260881916
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.387333333333338,7,602,0.007909959310344761,NA,NA,NA,8.788843678160845
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.308794871794873,7,602,0.010139881671554243,NA,NA,NA,28.079672321227136
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.31176923076923,7,602,0.0071806923570381515,NA,NA,NA,31.914188253502893
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,24.13736842105263,7,595,0.005422872192118219,NA,NA,NA,17.27640698373946
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.99984210526316,7,595,0.0032912365763546588,NA,NA,NA,26.928299261083573
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.986631578947367,7,595,0.010996458333333368,NA,NA,NA,4.364636163175317
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,24.176026315789475,7,595,0.012041602551566166,NA,NA,NA,5.385064495110334
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,24.0485,7,595,0.006110890750915745,NA,NA,NA,29.332275604395576
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.99665789473684,7,595,0.011706549705882334,NA,NA,NA,25.697304232424635
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,24.066894736842105,7,595,0.006509061764705791,NA,NA,NA,111.58391596638499
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,24.07102631578947,7,595,0.010700531600985221,NA,NA,NA,8.835301321914402
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,24.061657894736843,7,595,0.01956064770676665,NA,NA,NA,14.341819092537664
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,24.118684210526315,7,595,0.011050829629010644,NA,NA,NA,12.24091897367333
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.99,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,24.132410256410257,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,24.035666666666668,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,24.01617948717949,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.96176923076923,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,24.00953846153846,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.99848717948718,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,24.088435897435897,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,24.074564102564104,7,601,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,24.033153846153844,7,601,NA,NA,NA,NA,NA
